date,cases_male_0-9,cases_male_10-19,cases_male_20-29,cases_male_30-39,cases_male_40-49,cases_male_50-59,cases_male_60-69,cases_male_70-79,cases_male_80-89,cases_male_90-,deaths_male_0-9,deaths_male_10-19,deaths_male_20-29,deaths_male_30-39,deaths_male_40-49,deaths_male_50-59,deaths_male_60-69,deaths_male_70-79,deaths_male_80-89,deaths_male_90-,cases_female_0-9,cases_female_10-19,cases_female_20-29,cases_female_30-39,cases_female_40-49,cases_female_50-59,cases_female_60-69,cases_female_70-79,cases_female_80-89,cases_female_90-,deaths_female_0-9,deaths_female_10-19,deaths_female_20-29,deaths_female_30-39,deaths_female_40-49,deaths_female_50-59,deaths_female_60-69,deaths_female_70-79,deaths_female_80-89,deaths_female_90-,cases_male_total,deaths_male_total,cases_female_total,deaths_female_total
2021-01-19,48699.42857142857,103803.57142857143,143957.2857142857,143589.0,176661.0,205475.2857142857,141636.7142857143,104135.14285714286,69714.14285714286,15015.0,4.0,5.0,25.714285714285715,97.71428571428571,474.7142857142857,1982.0,5784.285714285715,13726.714285714286,18555.14285714286,5574.714285714285,45256.857142857145,95373.28571428571,141933.14285714287,149892.2857142857,201975.85714285713,220477.42857142858,125835.42857142857,96530.28571428571,102611.85714285714,50672.142857142855,4.0,4.857142857142857,17.857142857142858,66.14285714285714,208.71428571428572,703.5714285714286,1977.7142857142858,6258.0,15376.42857142857,10940.857142857143,1152686.5714285714,46230.0,1230558.5714285714,35558.142857142855
2021-01-20,49089.0,104483.0,144807.0,144431.0,177698.0,206637.0,142462.0,104757.0,70118.0,15104.0,4.0,5.0,26.0,98.0,478.0,1991.0,5817.0,13806.0,18677.0,5616.0,45601.0,96039.0,142805.0,150803.0,203158.0,221783.0,126636.0,97161.0,103216.0,50947.0,4.0,5.0,18.0,67.0,210.0,707.0,1990.0,6297.0,15485.0,11020.0,1159586.0,46518.0,1238149.0,35803.0
2021-01-21,49513.28571428572,105111.28571428571,145502.14285714287,145157.0,178627.14285714287,207689.7142857143,143191.14285714287,105284.57142857143,70452.57142857143,15169.285714285714,4.0,5.0,26.142857142857142,98.57142857142857,480.2857142857143,1998.0,5841.142857142857,13873.285714285714,18772.0,5648.857142857143,45988.142857142855,96620.14285714286,143515.57142857142,151594.57142857142,204208.2857142857,222905.57142857142,127343.0,97698.14285714286,103713.85714285714,51187.71428571428,4.142857142857143,4.857142857142857,18.0,67.28571428571429,210.42857142857142,710.8571428571429,2001.4285714285713,6328.571428571428,15582.285714285714,11088.285714285714,1165698.142857143,46747.28571428572,1244775.0,36016.142857142855
2021-01-22,49937.57142857143,105739.57142857143,146197.2857142857,145883.0,179556.2857142857,208742.42857142858,143920.2857142857,105812.14285714286,70787.14285714286,15234.57142857143,4.0,5.0,26.285714285714285,99.14285714285714,482.57142857142856,2005.0,5865.285714285715,13940.57142857143,18867.0,5681.714285714285,46375.28571428572,97201.28571428571,144226.14285714287,152386.14285714287,205258.57142857142,224028.14285714287,128050.0,98235.28571428571,104211.71428571429,51428.42857142857,4.285714285714286,4.714285714285714,18.0,67.57142857142857,210.85714285714286,714.7142857142857,2012.857142857143,6360.142857142857,15679.57142857143,11156.57142857143,1171810.2857142857,46976.57142857143,1251401.0,36229.28571428572
2021-01-23,50361.857142857145,106367.85714285714,146892.42857142858,146609.0,180485.42857142858,209795.14285714287,144649.42857142858,106339.71428571429,71121.71428571429,15299.857142857143,4.0,5.0,26.428571428571427,99.71428571428571,484.85714285714283,2012.0,5889.428571428572,14007.857142857143,18962.0,5714.571428571428,46762.42857142857,97782.42857142857,144936.7142857143,153177.7142857143,206308.85714285713,225150.7142857143,128757.0,98772.42857142857,104709.57142857143,51669.142857142855,4.428571428571429,4.571428571428571,18.0,67.85714285714286,211.28571428571428,718.5714285714286,2024.2857142857142,6391.714285714285,15776.857142857143,11224.857142857143,1177922.4285714286,47205.857142857145,1258027.0,36442.42857142857
2021-01-24,50786.142857142855,106996.14285714286,147587.57142857142,147335.0,181414.57142857142,210847.85714285713,145378.57142857142,106867.28571428571,71456.28571428571,15365.142857142857,4.0,5.0,26.571428571428573,100.28571428571429,487.14285714285717,2019.0,5913.571428571428,14075.142857142857,19057.0,5747.428571428572,47149.57142857143,98363.57142857143,145647.2857142857,153969.2857142857,207359.14285714287,226273.2857142857,129464.0,99309.57142857143,105207.42857142857,51909.857142857145,4.571428571428571,4.428571428571429,18.0,68.14285714285714,211.71428571428572,722.4285714285714,2035.7142857142858,6423.285714285715,15874.142857142857,11293.142857142857,1184034.5714285714,47435.142857142855,1264653.0,36655.57142857143
2021-01-25,51210.42857142857,107624.42857142857,148282.7142857143,148061.0,182343.7142857143,211900.57142857142,146107.7142857143,107394.85714285714,71790.85714285714,15430.42857142857,4.0,5.0,26.714285714285715,100.85714285714286,489.42857142857144,2026.0,5937.714285714285,14142.42857142857,19152.0,5780.285714285715,47536.71428571428,98944.71428571429,146357.85714285713,154760.85714285713,208409.42857142858,227395.85714285713,130171.0,99846.71428571429,105705.28571428571,52150.57142857143,4.714285714285714,4.285714285714286,18.0,68.42857142857143,212.14285714285714,726.2857142857143,2047.142857142857,6454.857142857143,15971.42857142857,11361.42857142857,1190146.7142857143,47664.42857142857,1271279.0,36868.71428571428
2021-01-26,51634.71428571428,108252.71428571429,148977.85714285713,148787.0,183272.85714285713,212953.2857142857,146836.85714285713,107922.42857142857,72125.42857142857,15495.714285714286,4.0,5.0,26.857142857142858,101.42857142857143,491.7142857142857,2033.0,5961.857142857143,14209.714285714286,19247.0,5813.142857142857,47923.857142857145,99525.85714285714,147068.42857142858,155552.42857142858,209459.7142857143,228518.42857142858,130878.0,100383.85714285714,106203.14285714286,52391.28571428572,4.857142857142857,4.142857142857143,18.0,68.71428571428571,212.57142857142858,730.1428571428571,2058.5714285714284,6486.428571428572,16068.714285714286,11429.714285714286,1196258.857142857,47893.71428571428,1277905.0,37081.857142857145
2021-01-27,52059.0,108881.0,149673.0,149513.0,184202.0,214006.0,147566.0,108450.0,72460.0,15561.0,4.0,5.0,27.0,102.0,494.0,2040.0,5986.0,14277.0,19342.0,5846.0,48311.0,100107.0,147779.0,156344.0,210510.0,229641.0,131585.0,100921.0,106701.0,52632.0,5.0,4.0,18.0,69.0,213.0,734.0,2070.0,6518.0,16166.0,11498.0,1202371.0,48123.0,1284531.0,37295.0
2021-01-28,52510.42857142857,109511.0,150307.0,150199.85714285713,185109.2857142857,214948.57142857142,148243.7142857143,108906.42857142857,72752.57142857143,15615.285714285714,4.0,5.0,27.0,102.42857142857143,495.14285714285717,2048.714285714286,6011.857142857143,14332.714285714286,19427.428571428572,5878.0,48722.57142857143,100672.0,148398.42857142858,157109.2857142857,211485.2857142857,230630.42857142858,132229.85714285713,101378.85714285714,107115.28571428571,52787.0,5.0,4.0,18.0,69.0,214.57142857142858,737.1428571428571,2080.0,6548.428571428572,16242.57142857143,11559.285714285714,1208104.142857143,48332.28571428572,1290529.0,37478.0
2021-01-29,52961.857142857145,110141.0,150941.0,150886.7142857143,186016.57142857142,215891.14285714287,148921.42857142858,109362.85714285714,73045.14285714286,15669.57142857143,4.0,5.0,27.0,102.85714285714286,496.2857142857143,2057.4285714285716,6037.714285714285,14388.42857142857,19512.85714285714,5910.0,49134.142857142855,101237.0,149017.85714285713,157874.57142857142,212460.57142857142,231619.85714285713,132874.7142857143,101836.71428571429,107529.57142857143,52942.0,5.0,4.0,18.0,69.0,216.14285714285714,740.2857142857143,2090.0,6578.857142857143,16319.142857142857,11620.57142857143,1213837.2857142857,48541.57142857143,1296527.0,37661.0
2021-01-30,53413.28571428572,110771.0,151575.0,151573.57142857142,186923.85714285713,216833.7142857143,149599.14285714287,109819.28571428571,73337.71428571429,15723.857142857143,4.0,5.0,27.0,103.28571428571429,497.42857142857144,2066.1428571428573,6063.571428571428,14444.142857142857,19598.285714285714,5942.0,49545.71428571428,101802.0,149637.2857142857,158639.85714285713,213435.85714285713,232609.2857142857,133519.57142857142,102294.57142857143,107943.85714285714,53097.0,5.0,4.0,18.0,69.0,217.71428571428572,743.4285714285714,2100.0,6609.285714285715,16395.714285714286,11681.857142857143,1219570.4285714286,48750.857142857145,1302525.0,37844.0
2021-01-31,53864.71428571428,111401.0,152209.0,152260.42857142858,187831.14285714287,217776.2857142857,150276.85714285713,110275.71428571429,73630.28571428571,15778.142857142857,4.0,5.0,27.0,103.71428571428571,498.57142857142856,2074.8571428571427,6089.428571428572,14499.857142857143,19683.714285714286,5974.0,49957.28571428572,102367.0,150256.7142857143,159405.14285714287,214411.14285714287,233598.7142857143,134164.42857142858,102752.42857142857,108358.14285714286,53252.0,5.0,4.0,18.0,69.0,219.28571428571428,746.5714285714286,2110.0,6639.714285714285,16472.285714285714,11743.142857142857,1225303.5714285714,48960.142857142855,1308523.0,38027.0
2021-02-01,54316.142857142855,112031.0,152843.0,152947.2857142857,188738.42857142858,218718.85714285713,150954.57142857142,110732.14285714286,73922.85714285714,15832.42857142857,4.0,5.0,27.0,104.14285714285714,499.7142857142857,2083.5714285714284,6115.285714285715,14555.57142857143,19769.14285714286,6006.0,50368.857142857145,102932.0,150876.14285714287,160170.42857142858,215386.42857142858,234588.14285714287,134809.2857142857,103210.28571428571,108772.42857142857,53407.0,5.0,4.0,18.0,69.0,220.85714285714286,749.7142857142857,2120.0,6670.142857142857,16548.85714285714,11804.42857142857,1231036.7142857143,49169.42857142857,1314521.0,38210.0
2021-02-02,54767.57142857143,112661.0,153477.0,153634.14285714287,189645.7142857143,219661.42857142858,151632.2857142857,111188.57142857143,74215.42857142857,15886.714285714286,4.0,5.0,27.0,104.57142857142857,500.85714285714283,2092.285714285714,6141.142857142857,14611.285714285714,19854.571428571428,6038.0,50780.42857142857,103497.0,151495.57142857142,160935.7142857143,216361.7142857143,235577.57142857142,135454.14285714287,103668.14285714286,109186.71428571429,53562.0,5.0,4.0,18.0,69.0,222.42857142857142,752.8571428571429,2130.0,6700.571428571428,16625.428571428572,11865.714285714286,1236769.857142857,49378.71428571428,1320519.0,38393.0
2021-02-03,55219.0,113291.0,154111.0,154321.0,190553.0,220604.0,152310.0,111645.0,74508.0,15941.0,4.0,5.0,27.0,105.0,502.0,2101.0,6167.0,14667.0,19940.0,6070.0,51192.0,104062.0,152115.0,161701.0,217337.0,236567.0,136099.0,104126.0,109601.0,53717.0,5.0,4.0,18.0,69.0,224.0,756.0,2140.0,6731.0,16702.0,11927.0,1242503.0,49588.0,1326517.0,38576.0
2021-02-04,55690.0,113970.0,154754.7142857143,155013.42857142858,191484.0,221593.14285714287,152952.7142857143,112103.57142857143,74782.28571428571,15990.142857142857,4.0,5.0,27.142857142857142,105.14285714285714,504.0,2108.1428571428573,6190.571428571428,14721.714285714286,20021.285714285714,6098.571428571428,51626.142857142855,104691.71428571429,152759.2857142857,162483.14285714287,218332.0,237546.57142857142,136735.7142857143,104594.42857142857,109994.71428571429,53867.57142857143,5.0,4.0,18.0,69.14285714285714,224.28571428571428,759.5714285714286,2149.285714285714,6762.714285714285,16774.285714285714,11982.0,1248334.0,49785.57142857143,1332631.2857142857,38748.28571428572
2021-02-05,56161.0,114649.0,155398.42857142858,155705.85714285713,192415.0,222582.2857142857,153595.42857142858,112562.14285714286,75056.57142857143,16039.285714285714,4.0,5.0,27.285714285714285,105.28571428571429,506.0,2115.285714285714,6214.142857142857,14776.42857142857,20102.571428571428,6127.142857142857,52060.28571428572,105321.42857142857,153403.57142857142,163265.2857142857,219327.0,238526.14285714287,137372.42857142858,105062.85714285714,110388.42857142857,54018.142857142855,5.0,4.0,18.0,69.28571428571429,224.57142857142858,763.1428571428571,2158.5714285714284,6794.428571428572,16846.571428571428,12037.0,1254165.0,49983.142857142855,1338745.5714285714,38920.57142857143
2021-02-06,56632.0,115328.0,156042.14285714287,156398.2857142857,193346.0,223571.42857142858,154238.14285714287,113020.71428571429,75330.85714285714,16088.42857142857,4.0,5.0,27.428571428571427,105.42857142857143,508.0,2122.4285714285716,6237.714285714285,14831.142857142857,20183.85714285714,6155.714285714285,52494.42857142857,105951.14285714286,154047.85714285713,164047.42857142858,220322.0,239505.7142857143,138009.14285714287,105531.28571428571,110782.14285714286,54168.71428571428,5.0,4.0,18.0,69.42857142857143,224.85714285714286,766.7142857142857,2167.8571428571427,6826.142857142857,16918.85714285714,12092.0,1259996.0,50180.71428571428,1344859.857142857,39092.857142857145
2021-02-07,57103.0,116007.0,156685.85714285713,157090.7142857143,194277.0,224560.57142857142,154880.85714285713,113479.28571428571,75605.14285714286,16137.57142857143,4.0,5.0,27.571428571428573,105.57142857142857,510.0,2129.5714285714284,6261.285714285715,14885.857142857143,20265.14285714286,6184.285714285715,52928.57142857143,106580.85714285714,154692.14285714287,164829.57142857142,221317.0,240485.2857142857,138645.85714285713,105999.71428571429,111175.85714285714,54319.28571428572,5.0,4.0,18.0,69.57142857142857,225.14285714285714,770.2857142857143,2177.1428571428573,6857.857142857143,16991.14285714286,12147.0,1265827.0,50378.28571428572,1350974.142857143,39265.142857142855
2021-02-08,57574.0,116686.0,157329.57142857142,157783.14285714287,195208.0,225549.7142857143,155523.57142857142,113937.85714285714,75879.42857142857,16186.714285714286,4.0,5.0,27.714285714285715,105.71428571428571,512.0,2136.714285714286,6284.857142857143,14940.57142857143,20346.428571428572,6212.857142857143,53362.71428571428,107210.57142857143,155336.42857142858,165611.7142857143,222312.0,241464.85714285713,139282.57142857142,106468.14285714286,111569.57142857143,54469.857142857145,5.0,4.0,18.0,69.71428571428571,225.42857142857142,773.8571428571429,2186.4285714285716,6889.571428571428,17063.428571428572,12202.0,1271658.0,50575.857142857145,1357088.4285714286,39437.42857142857
2021-02-09,58045.0,117365.0,157973.2857142857,158475.57142857142,196139.0,226538.85714285713,156166.2857142857,114396.42857142857,76153.71428571429,16235.857142857143,4.0,5.0,27.857142857142858,105.85714285714286,514.0,2143.8571428571427,6308.428571428572,14995.285714285714,20427.714285714286,6241.428571428572,53796.857142857145,107840.28571428571,155980.7142857143,166393.85714285713,223307.0,242444.42857142858,139919.2857142857,106936.57142857143,111963.28571428571,54620.42857142857,5.0,4.0,18.0,69.85714285714286,225.71428571428572,777.4285714285714,2195.714285714286,6921.285714285715,17135.714285714286,12257.0,1277489.0,50773.42857142857,1363202.7142857143,39609.71428571428
2021-02-10,58516.0,118044.0,158617.0,159168.0,197070.0,227528.0,156809.0,114855.0,76428.0,16285.0,4.0,5.0,28.0,106.0,516.0,2151.0,6332.0,15050.0,20509.0,6270.0,54231.0,108470.0,156625.0,167176.0,224302.0,243424.0,140556.0,107405.0,112357.0,54771.0,5.0,4.0,18.0,70.0,226.0,781.0,2205.0,6953.0,17208.0,12312.0,1283320.0,50971.0,1369317.0,39782.0
2021-02-11,58974.0,118769.57142857143,159271.2857142857,159886.85714285713,198008.42857142858,228514.42857142858,157435.7142857143,115307.57142857143,76691.0,16336.857142857143,4.0,5.0,28.142857142857142,106.42857142857143,518.1428571428571,2158.4285714285716,6354.571428571428,15098.42857142857,20586.0,6292.857142857143,54665.28571428572,109130.14285714286,157267.57142857142,167962.42857142858,225294.7142857143,244422.85714285713,141185.42857142858,107866.0,112691.71428571429,54881.28571428572,5.142857142857143,4.142857142857143,18.285714285714285,69.85714285714286,226.57142857142858,784.1428571428571,2215.5714285714284,6979.285714285715,17271.571428571428,12357.857142857143,1289195.7142857143,51152.0,1375367.4285714286,39932.42857142857
2021-02-12,59432.0,119495.14285714286,159925.57142857142,160605.7142857143,198946.85714285713,229500.85714285713,158062.42857142858,115760.14285714286,76954.0,16388.714285714286,4.0,5.0,28.285714285714285,106.85714285714286,520.2857142857143,2165.8571428571427,6377.142857142857,15146.857142857143,20663.0,6315.714285714285,55099.57142857143,109790.28571428571,157910.14285714287,168748.85714285713,226287.42857142858,245421.7142857143,141814.85714285713,108327.0,113026.42857142857,54991.57142857143,5.285714285714286,4.285714285714286,18.571428571428573,69.71428571428571,227.14285714285714,787.2857142857143,2226.1428571428573,7005.571428571428,17335.14285714286,12403.714285714286,1295071.4285714286,51333.0,1381417.857142857,40082.857142857145
2021-02-13,59890.0,120220.71428571429,160579.85714285713,161324.57142857142,199885.2857142857,230487.2857142857,158689.14285714287,116212.71428571429,77217.0,16440.571428571428,4.0,5.0,28.428571428571427,107.28571428571429,522.4285714285714,2173.285714285714,6399.714285714285,15195.285714285714,20740.0,6338.571428571428,55533.857142857145,110450.42857142857,158552.7142857143,169535.2857142857,227280.14285714287,246420.57142857142,142444.2857142857,108788.0,113361.14285714286,55101.857142857145,5.428571428571429,4.428571428571429,18.857142857142858,69.57142857142857,227.71428571428572,790.4285714285714,2236.714285714286,7031.857142857143,17398.714285714286,12449.57142857143,1300947.142857143,51514.0,1387468.2857142857,40233.28571428572
2021-02-14,60348.0,120946.28571428571,161234.14285714287,162043.42857142858,200823.7142857143,231473.7142857143,159315.85714285713,116665.28571428571,77480.0,16492.428571428572,4.0,5.0,28.571428571428573,107.71428571428571,524.5714285714286,2180.714285714286,6422.285714285715,15243.714285714286,20817.0,6361.428571428572,55968.142857142855,111110.57142857143,159195.2857142857,170321.7142857143,228272.85714285713,247419.42857142858,143073.7142857143,109249.0,113695.85714285714,55212.142857142855,5.571428571428571,4.571428571428571,19.142857142857142,69.42857142857143,228.28571428571428,793.5714285714286,2247.285714285714,7058.142857142857,17462.285714285714,12495.42857142857,1306822.857142857,51695.0,1393518.7142857143,40383.71428571428
2021-02-15,60806.0,121671.85714285714,161888.42857142858,162762.2857142857,201762.14285714287,232460.14285714287,159942.57142857142,117117.85714285714,77743.0,16544.285714285714,4.0,5.0,28.714285714285715,108.14285714285714,526.7142857142857,2188.1428571428573,6444.857142857143,15292.142857142857,20894.0,6384.285714285715,56402.42857142857,111770.71428571429,159837.85714285713,171108.14285714287,229265.57142857142,248418.2857142857,143703.14285714287,109710.0,114030.57142857143,55322.42857142857,5.714285714285714,4.714285714285714,19.428571428571427,69.28571428571429,228.85714285714286,796.7142857142857,2257.8571428571427,7084.428571428572,17525.85714285714,12541.285714285714,1312698.5714285714,51876.0,1399569.142857143,40534.142857142855
2021-02-16,61264.0,122397.42857142857,162542.7142857143,163481.14285714287,202700.57142857142,233446.57142857142,160569.2857142857,117570.42857142857,78006.0,16596.14285714286,4.0,5.0,28.857142857142858,108.57142857142857,528.8571428571429,2195.5714285714284,6467.428571428572,15340.57142857143,20971.0,6407.142857142857,56836.71428571428,112430.85714285714,160480.42857142858,171894.57142857142,230258.2857142857,249417.14285714287,144332.57142857142,110171.0,114365.28571428571,55432.71428571428,5.857142857142857,4.857142857142857,19.714285714285715,69.14285714285714,229.42857142857142,799.8571428571429,2268.4285714285716,7110.714285714285,17589.428571428572,12587.142857142857,1318574.2857142857,52057.0,1405619.5714285714,40684.57142857143
2021-02-17,61722.0,123123.0,163197.0,164200.0,203639.0,234433.0,161196.0,118023.0,78269.0,16648.0,4.0,5.0,29.0,109.0,531.0,2203.0,6490.0,15389.0,21048.0,6430.0,57271.0,113091.0,161123.0,172681.0,231251.0,250416.0,144962.0,110632.0,114700.0,55543.0,6.0,5.0,20.0,69.0,230.0,803.0,2279.0,7137.0,17653.0,12633.0,1324450.0,52238.0,1411670.0,40835.0
2021-02-18,62234.0,123928.28571428571,164018.2857142857,165010.57142857142,204731.42857142858,235532.0,161906.85714285713,118521.28571428571,78538.85714285714,16694.0,4.0,5.142857142857143,29.0,109.42857142857143,533.5714285714286,2209.4285714285716,6509.285714285715,15435.285714285714,21102.428571428572,6450.857142857143,57730.142857142855,113858.14285714286,161877.2857142857,173556.14285714287,232368.0,251481.57142857142,145648.57142857142,111126.0,115051.14285714286,55653.42857142857,6.0,5.0,20.0,69.28571428571429,231.0,805.5714285714286,2286.714285714286,7157.285714285715,17704.714285714286,12665.42857142857,1331115.5714285714,52388.42857142857,1418350.4285714286,40951.0
2021-02-19,62746.0,124733.57142857143,164839.57142857142,165821.14285714287,205823.85714285713,236631.0,162617.7142857143,119019.57142857143,78808.71428571429,16740.0,4.0,5.285714285714286,29.0,109.85714285714286,536.1428571428571,2215.8571428571427,6528.571428571428,15481.57142857143,21156.85714285714,6471.714285714285,58189.28571428572,114625.28571428571,162631.57142857142,174431.2857142857,233485.0,252547.14285714287,146335.14285714287,111620.0,115402.28571428571,55763.857142857145,6.0,5.0,20.0,69.57142857142857,232.0,808.1428571428571,2294.4285714285716,7177.571428571428,17756.428571428572,12697.857142857143,1337781.142857143,52538.857142857145,1425030.857142857,41067.0
2021-02-20,63258.0,125538.85714285714,165660.85714285713,166631.7142857143,206916.2857142857,237730.0,163328.57142857142,119517.85714285714,79078.57142857143,16786.0,4.0,5.428571428571429,29.0,110.28571428571429,538.7142857142857,2222.285714285714,6547.857142857143,15527.857142857143,21211.285714285714,6492.571428571428,58648.42857142857,115392.42857142857,163385.85714285713,175306.42857142858,234602.0,253612.7142857143,147021.7142857143,112114.0,115753.42857142857,55874.28571428572,6.0,5.0,20.0,69.85714285714286,233.0,810.7142857142857,2302.1428571428573,7197.857142857143,17808.14285714286,12730.285714285714,1344446.7142857143,52689.28571428572,1431711.2857142857,41183.0
2021-02-21,63770.0,126344.14285714286,166482.14285714287,167442.2857142857,208008.7142857143,238829.0,164039.42857142858,120016.14285714286,79348.42857142857,16832.0,4.0,5.571428571428571,29.0,110.71428571428571,541.2857142857143,2228.714285714286,6567.142857142857,15574.142857142857,21265.714285714286,6513.428571428572,59107.57142857143,116159.57142857143,164140.14285714287,176181.57142857142,235719.0,254678.2857142857,147708.2857142857,112608.0,116104.57142857143,55984.71428571428,6.0,5.0,20.0,70.14285714285714,234.0,813.2857142857143,2309.8571428571427,7218.142857142857,17859.85714285714,12762.714285714286,1351112.2857142857,52839.71428571428,1438391.7142857143,41299.0
2021-02-22,64282.0,127149.42857142857,167303.42857142858,168252.85714285713,209101.14285714287,239928.0,164750.2857142857,120514.42857142857,79618.28571428571,16878.0,4.0,5.714285714285714,29.0,111.14285714285714,543.8571428571429,2235.1428571428573,6586.428571428572,15620.42857142857,21320.14285714286,6534.285714285715,59566.71428571428,116926.71428571429,164894.42857142858,177056.7142857143,236836.0,255743.85714285713,148394.85714285713,113102.0,116455.71428571429,56095.142857142855,6.0,5.0,20.0,70.42857142857143,235.0,815.8571428571429,2317.5714285714284,7238.428571428572,17911.571428571428,12795.142857142857,1357777.857142857,52990.142857142855,1445072.142857143,41415.0
2021-02-23,64794.0,127954.71428571429,168124.7142857143,169063.42857142858,210193.57142857142,241027.0,165461.14285714287,121012.71428571429,79888.14285714286,16924.0,4.0,5.857142857142857,29.0,111.57142857142857,546.4285714285714,2241.5714285714284,6605.714285714285,15666.714285714286,21374.571428571428,6555.142857142857,60025.857142857145,117693.85714285714,165648.7142857143,177931.85714285713,237953.0,256809.42857142858,149081.42857142858,113596.0,116806.85714285714,56205.57142857143,6.0,5.0,20.0,70.71428571428571,236.0,818.4285714285714,2325.285714285714,7258.714285714285,17963.285714285714,12827.57142857143,1364443.4285714286,53140.57142857143,1451752.5714285714,41531.0
2021-02-24,65306.0,128760.0,168946.0,169874.0,211286.0,242126.0,166172.0,121511.0,80158.0,16970.0,4.0,6.0,29.0,112.0,549.0,2248.0,6625.0,15713.0,21429.0,6576.0,60485.0,118461.0,166403.0,178807.0,239070.0,257875.0,149768.0,114090.0,117158.0,56316.0,6.0,5.0,20.0,71.0,237.0,821.0,2333.0,7279.0,18015.0,12860.0,1371109.0,53291.0,1458433.0,41647.0
2021-02-25,65938.0,129854.57142857143,170030.85714285713,170990.85714285713,212709.14285714287,243625.42857142858,167120.85714285713,122169.85714285714,80511.42857142857,17024.14285714286,4.0,6.0,29.142857142857142,112.14285714285714,551.1428571428571,2256.0,6644.714285714285,15762.714285714286,21491.85714285714,6593.428571428572,61064.857142857145,119431.85714285714,167407.42857142858,179951.57142857142,240537.0,259315.42857142858,150686.2857142857,114745.57142857143,117607.57142857143,56456.28571428572,6.0,5.0,20.142857142857142,70.85714285714286,238.28571428571428,823.0,2341.1428571428573,7305.285714285715,18072.285714285714,12894.714285714286,1379975.142857143,53451.142857142855,1467203.857142857,41776.71428571428
2021-02-26,66570.0,130949.14285714286,171115.7142857143,172107.7142857143,214132.2857142857,245124.85714285713,168069.7142857143,122828.71428571429,80864.85714285714,17078.285714285714,4.0,6.0,29.285714285714285,112.28571428571429,553.2857142857143,2264.0,6664.428571428572,15812.42857142857,21554.714285714286,6610.857142857143,61644.71428571428,120402.71428571429,168411.85714285713,181096.14285714287,242004.0,260755.85714285713,151604.57142857142,115401.14285714286,118057.14285714286,56596.57142857143,6.0,5.0,20.285714285714285,70.71428571428571,239.57142857142858,825.0,2349.285714285714,7331.571428571428,18129.571428571428,12929.42857142857,1388841.2857142857,53611.28571428572,1475974.7142857143,41906.42857142857
2021-02-27,67202.0,132043.7142857143,172200.57142857142,173224.57142857142,215555.42857142858,246624.2857142857,169018.57142857142,123487.57142857143,81218.28571428571,17132.428571428572,4.0,6.0,29.428571428571427,112.42857142857143,555.4285714285714,2272.0,6684.142857142857,15862.142857142857,21617.571428571428,6628.285714285715,62224.57142857143,121373.57142857143,169416.2857142857,182240.7142857143,243471.0,262196.28571428574,152522.85714285713,116056.71428571429,118506.71428571429,56736.857142857145,6.0,5.0,20.428571428571427,70.57142857142857,240.85714285714286,827.0,2357.4285714285716,7357.857142857143,18186.85714285714,12964.142857142857,1397707.4285714286,53771.42857142857,1484745.5714285714,42036.142857142855
2021-02-28,67834.0,133138.2857142857,173285.42857142858,174341.42857142858,216978.57142857142,248123.7142857143,169967.42857142858,124146.42857142857,81571.71428571429,17186.571428571428,4.0,6.0,29.571428571428573,112.57142857142857,557.5714285714286,2280.0,6703.857142857143,15911.857142857143,21680.428571428572,6645.714285714285,62804.42857142857,122344.42857142857,170420.7142857143,183385.2857142857,244938.0,263636.71428571426,153441.14285714287,116712.28571428571,118956.28571428571,56877.142857142855,6.0,5.0,20.571428571428573,70.42857142857143,242.14285714285714,829.0,2365.5714285714284,7384.142857142857,18244.14285714286,12998.857142857143,1406573.5714285714,53931.57142857143,1493516.4285714286,42165.857142857145
2021-03-01,68466.0,134232.85714285713,174370.2857142857,175458.2857142857,218401.7142857143,249623.14285714287,170916.2857142857,124805.28571428571,81925.14285714286,17240.714285714286,4.0,6.0,29.714285714285715,112.71428571428571,559.7142857142857,2288.0,6723.571428571428,15961.57142857143,21743.285714285714,6663.142857142857,63384.28571428572,123315.28571428571,171425.14285714287,184529.85714285713,246405.0,265077.14285714284,154359.42857142858,117367.85714285714,119405.85714285714,57017.42857142857,6.0,5.0,20.714285714285715,70.28571428571429,243.42857142857142,831.0,2373.714285714286,7410.428571428572,18301.428571428572,13033.57142857143,1415439.7142857143,54091.71428571428,1502287.2857142857,42295.57142857143
2021-03-02,69098.0,135327.42857142858,175455.14285714287,176575.14285714287,219824.85714285713,251122.57142857142,171865.14285714287,125464.14285714286,82278.57142857143,17294.85714285714,4.0,6.0,29.857142857142858,112.85714285714286,561.8571428571429,2296.0,6743.285714285715,16011.285714285714,21806.14285714286,6680.571428571428,63964.142857142855,124286.14285714286,172429.57142857142,185674.42857142858,247872.0,266517.5714285714,155277.7142857143,118023.42857142857,119855.42857142857,57157.71428571428,6.0,5.0,20.857142857142858,70.14285714285714,244.71428571428572,833.0,2381.8571428571427,7436.714285714285,18358.714285714286,13068.285714285714,1424305.857142857,54251.857142857145,1511058.142857143,42425.28571428572
2021-03-03,69730.0,136422.0,176540.0,177692.0,221248.0,252622.0,172814.0,126123.0,82632.0,17349.0,4.0,6.0,30.0,113.0,564.0,2304.0,6763.0,16061.0,21869.0,6698.0,64544.0,125257.0,173434.0,186819.0,249339.0,267958.0,156196.0,118679.0,120305.0,57298.0,6.0,5.0,21.0,70.0,246.0,835.0,2390.0,7463.0,18416.0,13103.0,1433172.0,54412.0,1519829.0,42555.0
